ticker,E_pos_mean,E_neg_mean,E_neu_mean,E_pos_std,E_neg_std,E_sentence_count,E_pos_neg_ratio,E_pillar_score,S_pos_mean,S_neg_mean,S_neu_mean,S_pos_std,S_neg_std,S_sentence_count,S_pos_neg_ratio,S_pillar_score,G_pos_mean,G_neg_mean,G_neu_mean,G_pos_std,G_neg_std,G_sentence_count,G_pos_neg_ratio,G_pillar_score,kw_carbon_emissions_freq,kw_carbon_emissions_present,kw_renewable_energy_freq,kw_renewable_energy_present,kw_climate_risk_freq,kw_climate_risk_present,kw_waste_water_freq,kw_waste_water_present,kw_diversity_freq,kw_diversity_present,kw_employee_welfare_freq,kw_employee_welfare_present,kw_human_rights_freq,kw_human_rights_present,kw_community_freq,kw_community_present,kw_board_governance_freq,kw_board_governance_present,kw_executive_pay_freq,kw_executive_pay_present,kw_ethics_compliance_freq,kw_ethics_compliance_present,kw_transparency_freq,kw_transparency_present,kw_regulatory_penalties_freq,kw_regulatory_penalties_present,kw_controversy_freq,kw_controversy_present,doc_length,num_sections,business_length,business_pct,risk_factors_length,risk_factors_pct,mda_length,mda_pct,E_coverage_pct,S_coverage_pct,G_coverage_pct,has_sustainability_mention,has_emissions_numbers,count_emissions_numbers,has_dollar_fines,count_dollar_fines,has_employee_numbers,count_employee_numbers,has_percent_renewable,count_percent_renewable,has_women_leadership,count_women_leadership,has_board_independence,count_board_independence
ALB,0.18521280060164058,0.18907273009644596,0.6257144684524654,0.25608370459063623,0.30221976908946874,182.0,0.6666666495726501,59.19,0.1650306409678589,0.2198160434446226,0.6151533148323114,0.26152664208000864,0.3072504286221169,156,0.611111094135803,56.49,0.11785181952067293,0.27185756657183024,0.6102906117000833,0.20963491452945707,0.3499337248007658,104,0.22580644432882438,51.45,1.32140168938697,1,0.26762565861001925,1,0.41816509157815507,1,0.35125867692565027,1,1.003596219787572,1,3.044241866688969,1,0.0,0,0.1505394329681358,1,0.20071924395751442,1,0.08363301831563101,1,0.8697833904825625,1,0.7359705611775529,1,1.7730199882913773,1,0.3178054695993978,1,59785,3,5007,0.0837501045412729,11527,0.19280756042485572,43251,0.7234423350338713,0.13058459479802625,0.133863009115999,0.07829723174709376,1,1,12,0,0,1,3,0,0,0,0,0,0
ALBO,0.022932104766368866,0.051897186785936356,0.9251707196235657,0.0,0.0,1.0,0.0,62.43,0.20439053551833097,0.20964347262572694,0.5859659896869408,0.29332709958741066,0.29930825842698333,190,0.9729729466764069,58.53,0.08558949300835669,0.26305143352807825,0.6513590740538399,0.14753464842503553,0.31895361802297584,71,0.11764705190311459,50.9,0.0,0,0.0,0,0.0,0,0.0,0,0.2471006852925672,1,3.4758829731154455,1,0.0,0,0.0823668950975224,1,0.14826041117554034,1,0.09884027411702688,1,1.0378228782287824,1,0.5765682656826568,1,1.0213494992092778,1,0.46125461254612543,1,60704,3,21294,0.3507841328413284,30555,0.5033440959409594,8855,0.14587177121771217,0.00046125461254612545,0.16503031101739588,0.06625593041644702,0,0,0,0,0,1,3,0,0,0,0,0,0
ALCO,0.09076972243089515,0.33721374781229174,0.5720165243658882,0.16759097485547206,0.38423789620431337,52.0,0.15789472853185638,46.26,0.18180990050685533,0.30606039255322454,0.5121297058946592,0.26981839770078647,0.37495249833586697,94,0.4666666511111116,51.47,0.11754115048928984,0.2565774587980871,0.6258813940720367,0.19717319446716178,0.3756131784669617,28,0.285714244897965,52.44,0.15729453401494298,1,0.19661816751867872,1,0.4325599685410932,1,0.039323633503735744,1,0.9437672040896579,1,4.79748328745576,1,0.0,0,0.0,0,0.2752654345261502,1,0.07864726700747149,1,0.5112072355485646,1,0.19661816751867872,1,0.9044435705859222,1,0.039323633503735744,1,25430,3,5564,0.2187966968147857,9233,0.3630751081399921,10633,0.4181281950452222,0.061502162799842705,0.12198191112858828,0.039677546205269365,1,0,0,0,0,1,2,0,0,0,0,0,0
ALDX,0.02203193388413638,0.43795781722292304,0.5400102566927671,0.01163842157455164,0.42579911254216457,8.0,0.0,37.3,0.15796497841662865,0.28544360522349227,0.556591411012205,0.24593247764448475,0.33812759345431387,188,0.4905660284798863,51.97,0.136892189986484,0.3461839745882465,0.5169238307361685,0.24112154051758303,0.36564911935487165,86,0.34374998925781286,47.29,0.0,0,0.0,0,0.0,0,0.09039466309909062,1,0.45197331549545317,1,3.941207311120351,1,0.0,0,0.03615786523963625,1,0.12655252833872688,1,0.10847359571890876,1,0.9401044962305425,1,1.0847359571890876,1,1.4101567443458138,1,0.8316309005116338,1,55313,3,14191,0.256558132807839,34275,0.6196554155442663,6847,0.1237864516478947,0.004411259559235623,0.13870157105924466,0.06497568383562634,1,0,0,0,0,1,3,0,0,0,0,0,0
ALEC,0.02274287212640047,0.2947260236367583,0.6825311101973057,0.008422253423876485,0.3574959359441514,10.0,0.0,46.64,0.16831542175728828,0.23439975729988266,0.5972848221721748,0.25465317013337807,0.3317039316597877,300,0.4931506781760181,55.66,0.14886788983460306,0.35432447490440505,0.4968076372730001,0.24281034081115996,0.3608765527517879,106,0.2999999925000002,47.18,0.0,0,0.0,0,0.0,0,0.09058791557206268,1,0.1962738170728025,1,3.865084397741341,1,0.0,0,0.09058791557206268,1,0.1056859015007398,1,0.07548992964338556,1,0.8152912401485642,1,0.6945073527191473,1,1.2531328320802004,1,0.5737234652897303,1,66234,3,24539,0.3704894767038077,36432,0.5500498233535647,5263,0.07946069994262765,0.005797626596612012,0.20353594830449617,0.06480055560588217,1,0,0,0,0,1,2,0,0,0,0,0,0
ALGM,0.3701167493550615,0.10802429543638771,0.5218589553101496,0.3461293540352709,0.23310206698621283,55.0,4.799999040000192,70.93,0.2866197106472793,0.22674457299050002,0.4866357170311468,0.3315855627114188,0.33591802615346644,126,1.166666627777779,60.29,0.14605318459417718,0.22849823989801937,0.6254485748294327,0.25812919169953996,0.33392013961376,81,0.399999980000001,55.26,0.3699060849550975,1,0.2877047327428536,1,0.020550338053060974,1,0.04110067610612195,1,0.9042148743346827,1,3.1236513840652678,1,0.0,0,0.06165101415918292,1,0.4315570991142804,1,0.41100676106121947,1,0.5343087893795853,1,0.7809128460163169,1,1.1713692690244755,1,0.20550338053060974,1,48661,3,12096,0.24857688908982553,21633,0.444565463101868,14932,0.30685764780830643,0.06093175232732578,0.1345430632333902,0.08838700396621524,1,0,0,0,0,1,2,0,0,0,0,0,0
ALGN,0.10957380840064664,0.3158791496075298,0.5745470517952191,0.18141627318392567,0.3862005264679999,19.0,0.1428571224489825,48.3,0.22907352623518645,0.24812518331843117,0.5228012946567365,0.29984888298868956,0.36044896371663715,168,0.7727272551652897,56.89,0.11479907671644075,0.2140252091040885,0.6711757257329048,0.21574797861115982,0.3291000739001829,74,0.3124999804687512,55.11,0.3227510122645385,1,0.02934100111495804,1,0.05868200222991608,1,0.02934100111495804,1,0.733525027873951,1,7.100522269819846,1,0.0,0,0.2640690100346224,1,0.11736400445983217,1,0.14670500557479021,1,0.8802300334487413,1,1.1149580423684056,1,1.3203450501731118,1,0.2640690100346224,1,34082,3,9703,0.2846957338184379,18107,0.5312775071885453,6272,0.18402675899301685,0.023942256909805764,0.23103104277917963,0.09647321166598204,1,0,0,0,0,1,3,0,0,0,0,0,0
ALGS,0.021366336732171476,0.5170232439413667,0.46161043643951416,0.009994071419966695,0.39661202892353087,8.0,0.0,32.14,0.17260321157363553,0.27662972065620123,0.5507670676832398,0.24760691479063385,0.3428956131610859,300,0.4767441805029747,53.06,0.09565776667364363,0.32577409674764946,0.5785681427509155,0.18328947639268062,0.34494433364783506,106,0.1714285665306124,47.17,0.0,0,0.0,0,0.01339100392356415,1,0.04017301177069245,1,0.30799309024197546,1,3.6825260789801413,1,0.0,0,0.06695501961782076,1,0.20086505885346226,1,0.17408305100633395,1,0.6293771844075151,1,0.9641522824966188,1,1.4864014355156205,1,0.5356401569425661,1,74677,3,23165,0.31020260588936355,44667,0.5981359722538399,6845,0.0916614218567966,0.003280795961273217,0.18509045623150366,0.05909450031468859,0,0,0,0,0,1,4,0,0,0,0,0,0
ALGT,0.24872017705014773,0.14830910555818783,0.6029707126851592,0.26427645735582833,0.277317239235859,28.0,1.4999996250000938,64.07,0.23573873384686356,0.29538246983605804,0.4688787948565953,0.3162496825338321,0.36697718384331174,66,0.6499999675000016,54.05,0.16574464568820518,0.164301858880581,0.6699534934014082,0.2638640628580014,0.29581617879136496,39,1.1666664722222546,60.12,1.312870659604328,1,0.04527140205532165,1,0.13581420616596496,1,0.0,0,0.6790710308298248,1,3.395355154149124,1,0.0,0,0.2716284123319299,1,0.2716284123319299,1,0.1810856082212866,1,0.40744261849789487,1,0.4527140205532165,1,0.4979854226085382,1,0.04527140205532165,1,22089,3,9748,0.4413056272352755,6906,0.31264430259405135,5435,0.24605007017067318,0.04572411607587487,0.13948118973244603,0.08144325229752365,1,0,0,0,0,0,0,0,0,0,0,0,0
ALIM,0.21611225418746471,0.03887834623456001,0.7450093820691108,0.31378227189521996,0.0313102565647926,5.0,1000000.0,70.04,0.17547288902390462,0.2896074094370796,0.534919702859882,0.2459559259772002,0.3553185197091136,104,0.5517241189060649,52.32,0.06063229909373654,0.31243837862792945,0.6269293302877081,0.08752508206288043,0.35419194106870194,45,0.07142856632653098,46.81,0.0,0,0.07957770763150215,1,0.0,0,0.0,0,0.5039921483328471,1,2.3077535213135625,1,0.0,0,0.0,0,0.21220722035067244,1,0.10610361017533622,1,0.4244144407013449,1,0.5305180508766811,1,1.0875620042971963,1,0.21220722035067244,1,37699,3,10297,0.27313721849385925,18240,0.48383246239953315,9162,0.2430303191066076,0.005252128703679143,0.13037481100294437,0.05262739064696676,1,0,0,0,0,1,2,0,0,0,0,0,0
ALK,0.41796824990428594,0.0853628829293149,0.4966688709529607,0.3297997934111826,0.2145636058084889,38.0,9.499995250002375,74.08,0.2781128621023923,0.32369702490562996,0.39819011542171534,0.33272482692118205,0.38707488563442255,101,0.9354838407908438,53.69,0.17257573854935876,0.19561459246423032,0.6318096640062029,0.2816488151631124,0.3175921005372953,59,0.7272726611570308,58.33,1.2254901960784315,1,0.09077705156136529,1,0.09077705156136529,1,0.18155410312273057,1,0.5446623093681918,1,5.85511982570806,1,0.0,0,0.22694262890341324,1,0.13616557734204796,1,0.7262164124909223,1,0.5446623093681918,1,0.3177196804647785,1,0.9531590413943355,1,0.18155410312273057,1,22032,3,8696,0.39469862018881624,6222,0.2824074074074074,7114,0.3228939724037763,0.05142519970951343,0.16280864197530864,0.09486201888162672,1,0,0,0,0,0,0,0,0,0,0,0,0
ALKS,0.08398377091476791,0.22480653363623118,0.6912096923119143,0.18853258057220146,0.28641643606770456,19.0,0.24999993750001562,53.33,0.1956578627001372,0.22634269678396798,0.5779994438913926,0.2559075904592507,0.3381634037333075,213,0.6799999864000003,57.14,0.15034027857267682,0.2793538484503241,0.5703058748560793,0.25424547423977684,0.345075936575193,85,0.4782608487712674,52.1,0.0,0,0.022399928320229377,1,0.022399928320229377,1,0.08959971328091751,1,0.42559863808435816,1,5.241583226933673,1,0.0,0,0.15679949824160563,1,0.08959971328091751,1,0.06719978496068812,1,0.537598279685505,1,1.0303967027305514,1,1.6575946956969738,1,0.42559863808435816,1,44643,3,16049,0.35949644961136124,16701,0.3741012028761508,11893,0.266402347512488,0.01543355061263804,0.19028739108034853,0.07649575521358332,1,0,0,0,0,1,1,0,0,0,0,0,0
ALKT,0.22184143960475922,0.007708960212767124,0.7704495787620544,0.0,0.0,1.0,0.0,72.26,0.16926610081998714,0.33187319719190916,0.4988606920215621,0.2764368302759056,0.3641198255608863,67,0.4347825897920613,49.35,0.15880700517207003,0.3036511408177037,0.537541848822282,0.26396601384488455,0.32760056334263093,78,0.4782608487712674,50.82,0.0,0,0.02728736322209185,1,0.0,0,0.0,0,0.5184599012197452,1,2.237563784211532,1,0.0,0,0.19101154255464295,1,0.3820230851092859,1,0.24558626899882663,1,0.46388517477556146,1,1.4189428875487762,1,1.6645291565476028,1,0.46388517477556146,1,36647,3,7367,0.20102600485715066,20463,0.5583813136136655,8817,0.24059268152918384,0.0035473572188719402,0.09335006958277621,0.12642235380795153,0,0,0,0,0,1,1,0,0,0,0,0,0
ALL,0.08896780639770441,0.2138898957928177,0.6971423003124073,0.136593789687499,0.25359704881063816,64.0,0.16666665277777895,54.21,0.19486929677056927,0.194427426828481,0.610703279779471,0.2750484366051029,0.30776717095659384,141,0.7857142576530622,59.18,0.161163714501154,0.16525616326245918,0.6735801260738846,0.2649123378471372,0.2965377060838237,83,0.8333332638888947,59.9,0.0,0,0.3689583077112286,1,0.12298610257040955,1,0.10248841880867461,1,2.131759111220432,1,4.8784487352929125,1,0.0,0,0.04099536752346984,1,0.12298610257040955,1,0.20497683761734922,1,0.14348378633214445,1,1.2913540769893002,1,1.6398147009387938,1,0.1844791538556143,1,48786,3,9614,0.19706473168531957,6817,0.13973271020374697,32355,0.6632025581109334,0.07153691632845488,0.14987906366580575,0.09187061862009593,1,0,0,0,0,1,7,0,0,0,0,0,0
ALLE,0.22000787236417332,0.28279423019072664,0.49719790268378955,0.2707775734060186,0.360381394101159,48.0,0.7142856632653098,54.32,0.23981246339625742,0.27120952083632077,0.488978016767308,0.2530654847894339,0.393198417884516,163,0.6249999869791669,55.76,0.13267774878269328,0.12931633573524387,0.7380059235064047,0.16582568927074634,0.25206740542999273,56,0.57142848979593,61.24,0.0,0,0.0,0,0.34442674473672885,1,0.34442674473672885,1,2.4109872131571017,1,10.246695655917682,1,0.5166401171050932,1,0.5166401171050932,1,0.5596934601971842,1,0.08610668618418221,1,0.5596934601971842,1,0.7749601756576397,1,0.861066861841822,1,0.2152667154604555,1,23227,3,5912,0.2545313643604426,8991,0.3870926077409911,8324,0.3583760278985663,0.08873294011279977,0.33633271623541566,0.11340250570456796,1,0,0,0,0,1,2,0,0,0,0,0,0
ALLK,0.041280555284836075,0.24749056410721756,0.7112288671461019,0.03486204284563138,0.3384940924515119,11.0,0.0,50.36,0.16504546613221674,0.27288952758612395,0.5620650051951163,0.25189282224485554,0.35723338307095726,243,0.4776119331699712,53.04,0.15480848408063477,0.30138518359888805,0.5438063295579023,0.2587151823130788,0.36172359679071653,89,0.44444442798353967,50.83,0.0,0,0.0,0,0.0,0,0.05241639584862145,1,0.3319705070412692,1,4.787364154174092,1,0.0,0,0.1048327916972429,1,0.13977705559632386,1,0.1048327916972429,1,0.8386623335779432,1,0.4892196945871335,1,0.8910787294265646,1,0.5765803543348359,1,57234,3,23031,0.40240067092986687,27194,0.4751371562358039,7009,0.12246217283432924,0.007652793793898731,0.15635810881643777,0.05404130411992871,1,0,0,0,0,1,3,0,0,0,0,0,0
ALLO,0.42731800459325314,0.12725772330537438,0.44542427256703376,0.33389465071371766,0.29961657514389367,25.0,3.999998666667111,71.68,0.18050850111104852,0.2321033229961382,0.5873881772395957,0.2492628876594969,0.33416749185003286,269,0.5901639247514111,56.23,0.13875082889571785,0.2705384830986573,0.5907106878743931,0.23988436535080676,0.33049817229126904,110,0.4285714132653067,52.27,0.0,0,0.2840529340997193,1,0.0,0,0.016708996123512898,1,0.6182328565699773,1,5.179788798288999,1,0.0,0,0.1002539767410774,1,0.2172169496056677,1,0.1169629728645903,1,0.7184868333110547,1,0.7351958294345676,1,1.1362117363988773,1,0.5346878759524127,1,59848,3,24117,0.4029708595107606,28546,0.4769750033417992,7185,0.12005413714744018,0.021187007084614358,0.22946464376420264,0.09276834647774362,1,0,0,0,0,1,1,0,0,0,0,0,0
ALNY,0.07687674053013324,0.24475953727960587,0.6783637136220932,0.10501777108737194,0.2414161132919273,5.0,0.0,51.78,0.25666377385767797,0.16804026116927465,0.5752959678508341,0.30843899487750615,0.2690250964956625,300,1.7111110730864207,63.06,0.17196408195605317,0.19790732860565186,0.6301285901649313,0.2672908065085957,0.29596660708297723,91,0.9999999375000038,58.15,0.0,0,0.0,0,0.0,0,0.030477583737161317,1,0.33525342110877454,1,4.495443601231295,1,0.0,0,0.04571637560574198,1,0.10667154308006462,1,0.12191033494864527,1,1.0667154308006461,1,0.44192496418883914,1,1.4629240193837434,1,1.4629240193837434,1,65622,3,29697,0.4525464021212398,31878,0.48578220718661425,4047,0.06167139069214592,0.0034744445460363903,0.23937094267166498,0.07477675169912529,0,0,0,0,0,1,1,0,0,0,0,0,0
AMD,0.21270843363937833,0.1759998181294049,0.6112917543899629,0.2777998845015872,0.2536859973364043,31.0,1.333332888889037,61.0,0.22488324508303775,0.3290617149497848,0.4460550354328007,0.3021893372820384,0.3975921222388567,80,0.4482758466111777,51.48,0.12135248091495172,0.30751647699666634,0.5711310424587943,0.18892577692356866,0.36848001545479014,44,0.21428569897959293,49.26,0.0,0,0.10181916915557969,1,0.033939723051859896,1,0.13575889220743959,1,0.5769752918816182,1,2.8169970133043716,1,0.13575889220743959,1,0.0,0,0.2375780613630193,1,0.4751561227260386,1,0.4751561227260386,1,0.5430355688297583,1,0.8824327993483573,1,0.0,0,29464,3,8055,0.27338446918273146,16781,0.569542492533261,4628,0.1570730382840076,0.04286587021449905,0.10979500407276677,0.07052674450176487,1,0,0,0,0,1,1,0,0,0,0,0,0
AME,0.24998429945359626,0.07674234899071355,0.6732733550171057,0.30518609384878675,0.11571855994434663,30.0,7000000.0,68.76,0.2524947631236625,0.27084652181357555,0.47665871544549726,0.2982595493188112,0.367133442628899,73,0.8095237709750585,56.23,0.2567771878359573,0.1911702256117548,0.5520525895059109,0.31046770270602403,0.31080564132166927,35,1.3333331111111482,61.56,0.32537255157154943,1,0.13014902062861977,1,0.13014902062861977,1,0.26029804125723954,1,1.3665647166005077,1,5.59640788703065,1,0.0,0,0.19522353094292966,1,0.19522353094292966,1,0.19522353094292966,1,1.0411921650289582,1,0.6507451031430989,1,1.0411921650289582,1,0.32537255157154943,1,15367,3,4962,0.32289972017960566,4721,0.307216763193857,5684,0.3698835166265374,0.07802433786685756,0.17029999349254896,0.07730851825340014,1,0,0,0,0,1,1,0,0,0,0,0,0
AMGN,0.2413018679039346,0.32501314642528695,0.43368497408098644,0.2842609861665244,0.3619373486758001,18.0,0.6666665555555741,52.32,0.21951705704443156,0.21054672731241833,0.569936216485997,0.28180212077371103,0.3308167395849933,300,0.904761890400605,59.0,0.185140662941222,0.12005656892433762,0.6948027683851811,0.2550401340741877,0.2511085062817936,130,1.4285713265306197,63.68,0.12562498429687696,1,0.05024999371875079,1,0.10049998743750158,1,0.025124996859375394,1,0.9421873822265773,1,5.012436873445391,1,0.0,0,0.12562498429687696,1,0.15074998115625235,1,0.15074998115625235,1,0.3768749528906309,1,0.5527499309062586,1,1.532624808421899,1,0.42712494660938166,1,79602,3,929,0.01167056104117987,32392,0.40692444913444387,46281,0.5814049898243763,0.01302731087158614,0.21058516117685486,0.06664405416949323,1,0,0,0,0,0,0,0,0,0,0,0,0
AMP,0.1273251706113418,0.27209050407012303,0.6005843309064706,0.1949418980859929,0.31994101989884427,15.0,0.24999993750001562,51.77,0.17851243581702952,0.30624013695044705,0.5152474228012306,0.2767159272876684,0.3816064211935554,93,0.4999999833333339,51.34,0.1404985999851896,0.20845142956169552,0.6510499769396949,0.21440682249837606,0.3162941464288747,57,0.3636363305785154,56.37,0.0,0,0.0812975082313727,1,0.24389252469411812,1,0.0,0,1.056867607007845,1,4.390065444494127,1,0.0,0,0.12194626234705906,1,0.0,0,0.0812975082313727,1,0.8942725905450998,1,0.9755700987764725,1,1.0975163611235317,1,0.40648754115686353,1,24601,3,11660,0.4739644729889029,12169,0.49465468883378727,772,0.03138083817730986,0.02833218161863339,0.18133409211007684,0.11308483394983944,1,0,0,0,0,0,0,0,0,0,0,0,0
AMT,0.13439735298141323,0.32858774481855074,0.5370148857092035,0.2648416738467323,0.3432188311127914,29.0,0.44444439506173394,48.35,0.1816819082216724,0.2472594863316719,0.5710586030846057,0.24340194905597293,0.36456522775399425,69,0.7222221820987677,55.29,0.12349338008653979,0.16209265909179352,0.7144139687595672,0.21786813977458233,0.27757324092507263,43,0.6666665555555741,58.79,0.2807017543859649,1,0.11228070175438597,1,0.19649122807017544,1,0.08421052631578947,1,1.0105263157894737,1,2.0210526315789474,1,0.028070175438596492,1,0.11228070175438597,1,0.22456140350877193,1,0.056140350877192984,1,0.6175438596491228,1,0.5052631578947369,1,1.263157894736842,1,0.11228070175438597,1,35625,3,7678,0.21552280701754387,8905,0.24996491228070175,19042,0.5345122807017544,0.03671578947368421,0.08502456140350877,0.06526315789473684,1,0,0,0,0,1,2,0,0,0,0,0,0
AMZN,0.038879203610122204,0.4537188357207924,0.507401954382658,0.03249114571309065,0.3781028043566618,8.0,0.0,36.87,0.18490859538154758,0.3389671213783162,0.4761242884737642,0.28701837712770917,0.39018208866081816,46,0.4374999726562517,49.44,0.08067914764978923,0.17508273756538983,0.7442381074652076,0.1743100209810069,0.2940595255954485,32,0.49999987500003124,56.44,0.0,0,0.0,0,0.24425989252564728,1,0.06106497313141182,1,0.8549096238397655,1,2.8089887640449436,1,0.0,0,0.0,0,0.06106497313141182,1,0.6106497313141181,1,0.18319491939423546,1,0.7938446507083536,1,1.0991695163654127,1,1.038104543234001,1,16376,3,1717,0.10484855886663409,7567,0.46207865168539325,7092,0.4330727894479726,0.03321934538348803,0.15815828041035662,0.06448461162677088,0,0,0,0,0,0,0,0,0,0,0,0,0
ANET,0.03906409442424774,0.37678288916746777,0.5841530167187253,0.030049150571536745,0.28692298170400227,6.0,0.0,41.88,0.16448166490233732,0.4511218436747649,0.3843964865290613,0.2683838574539446,0.4101487874901762,106,0.31999999360000014,41.43,0.190630428854148,0.30249023285447335,0.5068793261081589,0.3013774862443229,0.3313716259994567,49,0.5714285306122479,52.01,0.0,0,0.0,0,0.02560753885944022,1,0.07682261657832065,1,0.4097206217510435,1,2.0486031087552177,1,0.0,0,0.10243015543776088,1,0.3841130828916033,1,0.17925277201608153,1,0.48654323832936414,1,0.2560753885944022,1,1.638882487004174,1,0.33289800517272283,1,39051,3,7080,0.18130137512483674,25152,0.6440808173926404,6819,0.17461780748252284,0.009526004455711761,0.11659112442703132,0.0536734014493867,0,0,0,0,0,1,1,0,0,0,0,0,0
